,id,count,month,road,road_type,year,speed_limit,temp,rain,snow,month_year
685,DE CLEVES@2018@7,2,7,DE CLEVES,RUE,2018,0.0,24.22,2.984,0.0,7_2018
686,PERRON@2018@6,1,6,PERRON,BOULEV,2018,50.0,18.95,2.596,0.0,6_2018
687,CLARENDON@2018@7,1,7,CLARENDON,AVENUE,2018,40.0,24.22,2.984,0.0,7_2018
688,DES LAURENTIDES A-15@2018@6,2,6,DES LAURENTIDES A-15,AUTORO,2018,0.0,18.95,2.596,0.0,6_2018
689,DE CALLIERES@2018@6,4,6,DE CALLIERES,CROISS,2018,0.0,18.95,2.596,0.0,6_2018
690,DAGENAIS OUEST@2018@6,11,6,DAGENAIS OUEST,BOULEV,2018,60.0,18.95,2.596,0.0,6_2018
691,DES LAURENTIDES@2018@6,12,6,DES LAURENTIDES,BOULEV,2018,0.0,18.95,2.596,0.0,6_2018
692,LE CORBUSIER@2018@6,6,6,LE CORBUSIER,BOULEV,2018,60.0,18.95,2.596,0.0,6_2018
693,CURE-LABELLE@2018@6,16,6,CURE-LABELLE,BOULEV,2018,0.0,18.95,2.596,0.0,6_2018
694,SAINT-MARTIN OUEST@2018@6,7,6,SAINT-MARTIN OUEST,BOULEV,2018,0.0,18.95,2.596,0.0,6_2018
695,ERNEST-CORMIER@2018@6,2,6,ERNEST-CORMIER,RUE,2018,50.0,18.95,2.596,0.0,6_2018
696,MASSON@2018@6,5,6,MASSON,MONTEE,2018,60.0,18.95,2.596,0.0,6_2018
697,SAINTE-ROSE@2018@6,4,6,SAINTE-ROSE,BOULEV,2018,50.0,18.95,2.596,0.0,6_2018
698,PAPINEAU A-19@2018@6,5,6,PAPINEAU A-19,AUTORO,2018,0.0,18.95,2.596,0.0,6_2018
699,LEVESQUE EST@2018@6,2,6,LEVESQUE EST,BOULEV,2018,0.0,18.95,2.596,0.0,6_2018
700,NOTRE-DAME-DE-FATIMA@2018@6,2,6,NOTRE-DAME-DE-FATIMA,RUE,2018,50.0,18.95,2.596,0.0,6_2018
701,BELLEROSE EST@2018@6,3,6,BELLEROSE EST,BOULEV,2018,50.0,18.95,2.596,0.0,6_2018
702,MARC@2018@6,1,6,MARC,RUE,2018,40.0,18.95,2.596,0.0,6_2018
703,MICHELIN@2018@6,3,6,MICHELIN,RUE,2018,50.0,18.95,2.596,0.0,6_2018
704,SAINT-SAENS EST@2018@6,2,6,SAINT-SAENS EST,RUE,2018,0.0,18.95,2.596,0.0,6_2018
705,SAINT-ELZEAR OUEST@2018@6,4,6,SAINT-ELZEAR OUEST,BOULEV,2018,0.0,18.95,2.596,0.0,6_2018
706,CHOMEDEY A-13@2018@6,8,6,CHOMEDEY A-13,AUTORO,2018,0.0,18.95,2.596,0.0,6_2018
707,TOURANGEAU EST@2018@6,2,6,TOURANGEAU EST,RUE,2018,40.0,18.95,2.596,0.0,6_2018
708,SAMSON@2018@6,5,6,SAMSON,BOULEV,2018,0.0,18.95,2.596,0.0,6_2018
709,DE LUCERNE@2018@6,1,6,DE LUCERNE,RUE,2018,40.0,18.95,2.596,0.0,6_2018
710,85E@2018@6,2,6,85E,AVENUE,2018,40.0,18.95,2.596,0.0,6_2018
711,BELLEVILLE@2018@6,2,6,BELLEVILLE,AVENUE,2018,40.0,18.95,2.596,0.0,6_2018
712,LAVAL OUEST A-440@2018@6,7,6,LAVAL OUEST A-440,VOIE,2018,0.0,18.95,2.596,0.0,6_2018
713,GABRIEL@2018@6,1,6,GABRIEL,BOULEV,2018,60.0,18.95,2.596,0.0,6_2018
714,SAINT-MARTIN EST@2018@6,3,6,SAINT-MARTIN EST,BOULEV,2018,0.0,18.95,2.596,0.0,6_2018
715,SAINT-ELZEAR EST@2018@6,5,6,SAINT-ELZEAR EST,BOULEV,2018,0.0,18.95,2.596,0.0,6_2018
716,DE LA CONCORDE OUEST@2018@6,8,6,DE LA CONCORDE OUEST,BOULEV,2018,60.0,18.95,2.596,0.0,6_2018
717,CARTIER OUEST@2018@6,3,6,CARTIER OUEST,BOULEV,2018,0.0,18.95,2.596,0.0,6_2018
718,SAINT-HUBERT@2018@6,3,6,SAINT-HUBERT,RUE,2018,40.0,18.95,2.596,0.0,6_2018
719,AMPERE@2018@6,2,6,AMPERE,AVENUE,2018,0.0,18.95,2.596,0.0,6_2018
720,JUSTIN@2018@6,2,6,JUSTIN,RUE,2018,40.0,18.95,2.596,0.0,6_2018
721,GOINEAU@2018@6,1,6,GOINEAU,BOULEV,2018,50.0,18.95,2.596,0.0,6_2018
722,LAVAL EST A-440@2018@6,6,6,LAVAL EST A-440,VOIE,2018,0.0,18.95,2.596,0.0,6_2018
723,LAVAL@2018@6,2,6,LAVAL,BOULEV,2018,0.0,18.95,2.596,0.0,6_2018
724,DE LA CONCORDE EST@2018@6,9,6,DE LA CONCORDE EST,BOULEV,2018,50.0,18.95,2.596,0.0,6_2018
725,DU ROI-DU-NORD@2018@6,2,6,DU ROI-DU-NORD,BOULEV,2018,50.0,18.95,2.596,0.0,6_2018
726,PIE-IX@2018@6,2,6,PIE-IX,BOULEV,2018,50.0,18.95,2.596,0.0,6_2018
727,INDUSTRIEL@2018@6,3,6,INDUSTRIEL,BOULEV,2018,60.0,18.95,2.596,0.0,6_2018
728,DE LA BRETAGNE@2018@6,1,6,DE LA BRETAGNE,CHEMIN,2018,40.0,18.95,2.596,0.0,6_2018
729,DE LA RENAISSANCE@2018@6,2,6,DE LA RENAISSANCE,AVENUE,2018,50.0,18.95,2.596,0.0,6_2018
730,BERGAR@2018@6,2,6,BERGAR,RUE,2018,50.0,18.95,2.596,0.0,6_2018
731,CHOMEDEY@2018@6,4,6,CHOMEDEY,BOULEV,2018,0.0,18.95,2.596,0.0,6_2018
732,52E@2018@6,2,6,52E,RUE,2018,40.0,18.95,2.596,0.0,6_2018
733,DU SOUVENIR@2018@6,1,6,DU SOUVENIR,CHEMIN,2018,50.0,18.95,2.596,0.0,6_2018
734,SAINT-FRANCOIS@2018@6,4,6,SAINT-FRANCOIS,MONTEE,2018,0.0,18.95,2.596,0.0,6_2018
735,62E@2018@6,2,6,62E,AVENUE,2018,40.0,18.95,2.596,0.0,6_2018
736,DAMIEN-CYR@2018@6,2,6,DAMIEN-CYR,RUE,2018,40.0,18.95,2.596,0.0,6_2018
737,LE ROYER@2018@6,2,6,LE ROYER,RUE,2018,40.0,18.95,2.596,0.0,6_2018
738,MGR-BOURGET@2018@6,2,6,MGR-BOURGET,AVENUE,2018,40.0,18.95,2.596,0.0,6_2018
739,LABELLE@2018@6,2,6,LABELLE,RUE,2018,40.0,18.95,2.596,0.0,6_2018
740,DES BOIS@2018@6,2,6,DES BOIS,AVENUE,2018,0.0,18.95,2.596,0.0,6_2018
741,43E@2018@6,2,6,43E,AVENUE,2018,40.0,18.95,2.596,0.0,6_2018
742,MONTGOLFIER@2018@6,3,6,MONTGOLFIER,RUE,2018,40.0,18.95,2.596,0.0,6_2018
743,BERTIN@2018@6,2,6,BERTIN,RUE,2018,40.0,18.95,2.596,0.0,6_2018
744,NOTRE-DAME@2018@6,2,6,NOTRE-DAME,BOULEV,2018,50.0,18.95,2.596,0.0,6_2018
745,CARDINAL@2018@6,2,6,CARDINAL,RUE,2018,40.0,18.95,2.596,0.0,6_2018
746,LAVAL OUEST A-440@2018@5,15,5,LAVAL OUEST A-440,VOIE,2018,0.0,15.836,1.564,0.0,5_2018
747,NOTRE-DAME@2018@5,2,5,NOTRE-DAME,BOULEV,2018,50.0,15.836,1.564,0.0,5_2018
748,DAGENAIS OUEST@2018@5,10,5,DAGENAIS OUEST,BOULEV,2018,60.0,15.836,1.564,0.0,5_2018
749,DE LA CONCORDE OUEST@2018@5,12,5,DE LA CONCORDE OUEST,BOULEV,2018,60.0,15.836,1.564,0.0,5_2018
750,DES OISEAUX@2018@5,3,5,DES OISEAUX,BOULEV,2018,50.0,15.836,1.564,0.0,5_2018
751,DE L AVENIR@2018@5,2,5,DE L AVENIR,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
752,DES LAURENTIDES@2018@5,16,5,DES LAURENTIDES,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
753,LEVESQUE EST@2018@5,7,5,LEVESQUE EST,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
754,CURE-LABELLE@2018@5,5,5,CURE-LABELLE,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
755,LEVESQUE OUEST@2018@5,4,5,LEVESQUE OUEST,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
756,CHOMEDEY@2018@5,10,5,CHOMEDEY,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
757,CARTIER OUEST@2018@5,11,5,CARTIER OUEST,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
758,LOUIS-PAYETTE@2018@5,2,5,LOUIS-PAYETTE,AVENUE,2018,50.0,15.836,1.564,0.0,5_2018
759,SAINTE-ROSE@2018@5,2,5,SAINTE-ROSE,BOULEV,2018,50.0,15.836,1.564,0.0,5_2018
760,DE LA RENAISSANCE@2018@5,4,5,DE LA RENAISSANCE,BOULEV,2018,50.0,15.836,1.564,0.0,5_2018
761,LE CORBUSIER@2018@5,6,5,LE CORBUSIER,BOULEV,2018,60.0,15.836,1.564,0.0,5_2018
762,SAINT-ELZEAR OUEST@2018@5,2,5,SAINT-ELZEAR OUEST,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
763,SAINT-MARTIN OUEST@2018@5,8,5,SAINT-MARTIN OUEST,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
764,ODILE@2018@5,2,5,ODILE,RUE,2018,40.0,15.836,1.564,0.0,5_2018
765,DES PRAIRIES@2018@5,3,5,DES PRAIRIES,BOULEV,2018,50.0,15.836,1.564,0.0,5_2018
766,DU MONT-ROYAL@2018@5,2,5,DU MONT-ROYAL,RUE,2018,40.0,15.836,1.564,0.0,5_2018
767,SAINTE-MARIE@2018@5,1,5,SAINTE-MARIE,CHEMIN,2018,70.0,15.836,1.564,0.0,5_2018
768,PAPINEAU A-19@2018@5,5,5,PAPINEAU A-19,AUTORO,2018,0.0,15.836,1.564,0.0,5_2018
769,RICHARD@2018@5,2,5,RICHARD,RUE,2018,40.0,15.836,1.564,0.0,5_2018
770,PAPINEAU@2018@5,4,5,PAPINEAU,AVENUE,2018,0.0,15.836,1.564,0.0,5_2018
771,BELLEROSE OUEST@2018@5,2,5,BELLEROSE OUEST,BOULEV,2018,50.0,15.836,1.564,0.0,5_2018
772,CUNARD@2018@5,3,5,CUNARD,RUE,2018,50.0,15.836,1.564,0.0,5_2018
773,DE LA STATION@2018@5,1,5,DE LA STATION,RUE,2018,50.0,15.836,1.564,0.0,5_2018
774,DE LA CONCORDE EST@2018@5,6,5,DE LA CONCORDE EST,BOULEV,2018,50.0,15.836,1.564,0.0,5_2018
775,DES LAURENTIDES A-15@2018@5,9,5,DES LAURENTIDES A-15,VOIE,2018,0.0,15.836,1.564,0.0,5_2018
776,CHOMEDEY A-13@2018@5,10,5,CHOMEDEY A-13,VOIE,2018,0.0,15.836,1.564,0.0,5_2018
777,JACQUES-BUREAU@2018@5,3,5,JACQUES-BUREAU,AVENUE,2018,50.0,15.836,1.564,0.0,5_2018
778,DE PRINCE-RUPERT@2018@5,2,5,DE PRINCE-RUPERT,RUE,2018,50.0,15.836,1.564,0.0,5_2018
779,MONTEREY@2018@5,2,5,MONTEREY,RUE,2018,50.0,15.836,1.564,0.0,5_2018
780,SAMSON@2018@5,6,5,SAMSON,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
781,DES BOIS@2018@5,6,5,DES BOIS,AVENUE,2018,0.0,15.836,1.564,0.0,5_2018
782,DE CASSIS@2018@5,1,5,DE CASSIS,RUE,2018,40.0,15.836,1.564,0.0,5_2018
783,DE PROVENCE@2018@5,2,5,DE PROVENCE,RUE,2018,40.0,15.836,1.564,0.0,5_2018
784,DUMOUCHEL@2018@5,2,5,DUMOUCHEL,AVENUE,2018,40.0,15.836,1.564,0.0,5_2018
785,SAINT-FLORENT@2018@5,2,5,SAINT-FLORENT,RUE,2018,40.0,15.836,1.564,0.0,5_2018
786,ROBERT-BOURASSA@2018@5,2,5,ROBERT-BOURASSA,BOULEV,2018,50.0,15.836,1.564,0.0,5_2018
787,DE BOIS-DE-BOULOGNE@2018@5,1,5,DE BOIS-DE-BOULOGNE,AVENUE,2018,50.0,15.836,1.564,0.0,5_2018
788,SAINT-MARTIN EST@2018@5,2,5,SAINT-MARTIN EST,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
789,INDUSTRIEL@2018@5,4,5,INDUSTRIEL,BOULEV,2018,60.0,15.836,1.564,0.0,5_2018
790,DU BAS-SAINT-FRANCOIS@2018@5,1,5,DU BAS-SAINT-FRANCOIS,RANG,2018,0.0,15.836,1.564,0.0,5_2018
791,CLEOPHAS-CHARBONNEAU@2018@5,2,5,CLEOPHAS-CHARBONNEAU,RUE,2018,0.0,15.836,1.564,0.0,5_2018
792,RENE-LAENNEC@2018@5,3,5,RENE-LAENNEC,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
793,LAVAL@2018@5,2,5,LAVAL,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
794,PILON@2018@5,2,5,PILON,RUE,2018,40.0,15.836,1.564,0.0,5_2018
795,BELLEROSE EST@2018@5,2,5,BELLEROSE EST,BOULEV,2018,50.0,15.836,1.564,0.0,5_2018
796,DES MILLE-ILES@2018@5,1,5,DES MILLE-ILES,BOULEV,2018,0.0,15.836,1.564,0.0,5_2018
797,BENOIT@2018@5,1,5,BENOIT,RUE,2018,40.0,15.836,1.564,0.0,5_2018
798,LAVAL EST A-440@2018@5,2,5,LAVAL EST A-440,AUTORO,2018,0.0,15.836,1.564,0.0,5_2018
799,DE MEXICO@2018@5,2,5,DE MEXICO,RUE,2018,40.0,15.836,1.564,0.0,5_2018
800,PIERRE-PELADEAU@2018@5,2,5,PIERRE-PELADEAU,AVENUE,2018,0.0,15.836,1.564,0.0,5_2018
801,MICHELIN@2018@5,2,5,MICHELIN,RUE,2018,50.0,15.836,1.564,0.0,5_2018
802,LE CORBUSIER@2018@4,9,4,LE CORBUSIER,BOULEV,2018,60.0,3.92,3.12,2.2,4_2018
803,DE BLOIS@2018@4,2,4,DE BLOIS,BOULEV,2018,50.0,3.92,3.12,2.2,4_2018
804,CURE-LABELLE@2018@4,22,4,CURE-LABELLE,BOULEV,2018,0.0,3.92,3.12,2.2,4_2018
805,SAINT-MARTIN OUEST@2018@4,9,4,SAINT-MARTIN OUEST,BOULEV,2018,0.0,3.92,3.12,2.2,4_2018
806,CHOMEDEY@2018@4,8,4,CHOMEDEY,BOULEV,2018,0.0,3.92,3.12,2.2,4_2018
807,CHOMEDEY A-13@2018@4,2,4,CHOMEDEY A-13,AUTORO,2018,0.0,3.92,3.12,2.2,4_2018
808,100E@2018@4,2,4,100E,AVENUE,2018,50.0,3.92,3.12,2.2,4_2018
809,DE LA CONCORDE OUEST@2018@4,7,4,DE LA CONCORDE OUEST,BOULEV,2018,60.0,3.92,3.12,2.2,4_2018
810,ARTHUR-SAUVE@2018@4,4,4,ARTHUR-SAUVE,BOULEV,2018,0.0,3.92,3.12,2.2,4_2018
811,DES LAURENTIDES A-15@2018@4,9,4,DES LAURENTIDES A-15,VOIE,2018,0.0,3.92,3.12,2.2,4_2018
812,CARTIER OUEST@2018@4,7,4,CARTIER OUEST,BOULEV,2018,0.0,3.92,3.12,2.2,4_2018
813,DAGENAIS OUEST@2018@4,8,4,DAGENAIS OUEST,BOULEV,2018,60.0,3.92,3.12,2.2,4_2018
814,FRANCIS-HUGHES@2018@4,2,4,FRANCIS-HUGHES,AVENUE,2018,50.0,3.92,3.12,2.2,4_2018
815,PAPINEAU@2018@4,7,4,PAPINEAU,AVENUE,2018,0.0,3.92,3.12,2.2,4_2018
816,LAVAL EST A-440@2018@4,4,4,LAVAL EST A-440,VOIE,2018,0.0,3.92,3.12,2.2,4_2018
817,ROGER-LORTIE@2018@4,1,4,ROGER-LORTIE,BOULEV,2018,70.0,3.92,3.12,2.2,4_2018
818,SAMSON@2018@4,3,4,SAMSON,BOULEV,2018,0.0,3.92,3.12,2.2,4_2018
819,LAVAL OUEST A-440@2018@4,10,4,LAVAL OUEST A-440,AUTORO,2018,0.0,3.92,3.12,2.2,4_2018
820,NOTRE-DAME@2018@4,12,4,NOTRE-DAME,BOULEV,2018,50.0,3.92,3.12,2.2,4_2018
821,RENE-LAENNEC@2018@4,4,4,RENE-LAENNEC,BOULEV,2018,0.0,3.92,3.12,2.2,4_2018
822,JACQUES-PLANTE@2018@4,1,4,JACQUES-PLANTE,RUE,2018,40.0,3.92,3.12,2.2,4_2018
823,LUCIEN-PAIEMENT@2018@4,3,4,LUCIEN-PAIEMENT,RUE,2018,40.0,3.92,3.12,2.2,4_2018
824,INDUSTRIEL@2018@4,2,4,INDUSTRIEL,BOULEV,2018,60.0,3.92,3.12,2.2,4_2018
825,DES PATRIOTES@2018@4,4,4,DES PATRIOTES,RUE,2018,50.0,3.92,3.12,2.2,4_2018
826,DES LAURENTIDES@2018@4,8,4,DES LAURENTIDES,BOULEV,2018,0.0,3.92,3.12,2.2,4_2018
827,MARCEL-VILLENEUVE@2018@4,1,4,MARCEL-VILLENEUVE,BOULEV,2018,70.0,3.92,3.12,2.2,4_2018
828,CARDINAL@2018@4,2,4,CARDINAL,RUE,2018,40.0,3.92,3.12,2.2,4_2018
829,R-125@2018@4,2,4,R-125,ROUTE,2018,0.0,3.92,3.12,2.2,4_2018
830,DE BELGRADE OUEST@2018@4,1,4,DE BELGRADE OUEST,RUE,2018,50.0,3.92,3.12,2.2,4_2018
831,DANIEL-JOHNSON@2018@4,6,4,DANIEL-JOHNSON,BOULEV,2018,50.0,3.92,3.12,2.2,4_2018
832,DE LA CONCORDE EST@2018@4,8,4,DE LA CONCORDE EST,BOULEV,2018,50.0,3.92,3.12,2.2,4_2018
833,SAINT-ELZEAR OUEST@2018@4,5,4,SAINT-ELZEAR OUEST,BOULEV,2018,0.0,3.92,3.12,2.2,4_2018
834,BENOIT@2018@4,2,4,BENOIT,RUE,2018,40.0,3.92,3.12,2.2,4_2018
835,DU BORD-DE-L EAU@2018@4,2,4,DU BORD-DE-L EAU,CHEMIN,2018,0.0,3.92,3.12,2.2,4_2018
836,DE PROVENCE@2018@4,2,4,DE PROVENCE,RUE,2018,40.0,3.92,3.12,2.2,4_2018
837,LEVESQUE OUEST@2018@4,3,4,LEVESQUE OUEST,BOULEV,2018,0.0,3.92,3.12,2.2,4_2018
838,CHAMPAGNE@2018@4,1,4,CHAMPAGNE,MONTEE,2018,50.0,3.92,3.12,2.2,4_2018
839,PAPINEAU A-19@2018@4,3,4,PAPINEAU A-19,VOIE,2018,0.0,3.92,3.12,2.2,4_2018
840,TESSIER@2018@4,2,4,TESSIER,BOULEV,2018,50.0,3.92,3.12,2.2,4_2018
841,SELLIER@2018@4,2,4,SELLIER,RUE,2018,40.0,3.92,3.12,2.2,4_2018
842,DES ILES@2018@4,2,4,DES ILES,PROMEN,2018,0.0,3.92,3.12,2.2,4_2018
843,DANIEL-JOHNSON@2018@3,2,3,DANIEL-JOHNSON,BOULEV,2018,50.0,-0.9194,1.345,6.97,3_2018
844,PAPINEAU@2018@3,4,3,PAPINEAU,AVENUE,2018,0.0,-0.9194,1.345,6.97,3_2018
845,DE LIEGE@2018@3,2,3,DE LIEGE,RUE,2018,0.0,-0.9194,1.345,6.97,3_2018
846,DES LAURENTIDES@2018@3,14,3,DES LAURENTIDES,BOULEV,2018,0.0,-0.9194,1.345,6.97,3_2018
847,DES LAURENTIDES A-15@2018@3,6,3,DES LAURENTIDES A-15,AUTORO,2018,0.0,-0.9194,1.345,6.97,3_2018
848,CURE-LABELLE@2018@3,10,3,CURE-LABELLE,BOULEV,2018,0.0,-0.9194,1.345,6.97,3_2018
849,DE LA CONCORDE OUEST@2018@2,9,2,DE LA CONCORDE OUEST,BOULEV,2018,60.0,-4.562,2.182,21.58,2_2018
850,DE CASSIS@2018@3,2,3,DE CASSIS,RUE,2018,40.0,-0.9194,1.345,6.97,3_2018
851,CHOMEDEY@2018@3,4,3,CHOMEDEY,BOULEV,2018,0.0,-0.9194,1.345,6.97,3_2018
852,CARTIER OUEST@2018@3,6,3,CARTIER OUEST,BOULEV,2018,0.0,-0.9194,1.345,6.97,3_2018
853,SAINT-ELZEAR OUEST@2018@3,2,3,SAINT-ELZEAR OUEST,BOULEV,2018,0.0,-0.9194,1.345,6.97,3_2018
854,DE LA CONCORDE OUEST@2018@3,5,3,DE LA CONCORDE OUEST,BOULEV,2018,60.0,-0.9194,1.345,6.97,3_2018
855,DES BOIS@2018@3,5,3,DES BOIS,AVENUE,2018,0.0,-0.9194,1.345,6.97,3_2018
856,BOUSQUET@2018@3,2,3,BOUSQUET,RUE,2018,40.0,-0.9194,1.345,6.97,3_2018
857,PRINCIPALE@2018@3,2,3,PRINCIPALE,RUE,2018,60.0,-0.9194,1.345,6.97,3_2018
858,SAINT-FRANCOIS@2018@3,1,3,SAINT-FRANCOIS,MONTEE,2018,0.0,-0.9194,1.345,6.97,3_2018
859,DAGENAIS OUEST@2018@3,1,3,DAGENAIS OUEST,BOULEV,2018,60.0,-0.9194,1.345,6.97,3_2018
860,SAINT-MARTIN EST@2018@3,1,3,SAINT-MARTIN EST,BOULEV,2018,0.0,-0.9194,1.345,6.97,3_2018
861,DE LA CONCORDE EST@2018@3,7,3,DE LA CONCORDE EST,BOULEV,2018,50.0,-0.9194,1.345,6.97,3_2018
862,GUILLET@2018@3,1,3,GUILLET,RUE,2018,50.0,-0.9194,1.345,6.97,3_2018
863,PAPINEAU A-19@2018@3,7,3,PAPINEAU A-19,VOIE,2018,0.0,-0.9194,1.345,6.97,3_2018
864,CHOMEDEY A-13@2018@3,5,3,CHOMEDEY A-13,VOIE,2018,0.0,-0.9194,1.345,6.97,3_2018
865,SAMSON@2018@3,6,3,SAMSON,BOULEV,2018,0.0,-0.9194,1.345,6.97,3_2018
866,LESAGE@2018@3,2,3,LESAGE,BOULEV,2018,50.0,-0.9194,1.345,6.97,3_2018
867,SAINT-MARTIN OUEST@2018@3,14,3,SAINT-MARTIN OUEST,BOULEV,2018,0.0,-0.9194,1.345,6.97,3_2018
868,LAVAL EST A-440@2018@3,2,3,LAVAL EST A-440,AUTORO,2018,0.0,-0.9194,1.345,6.97,3_2018
869,DES MILLE-ILES@2018@3,2,3,DES MILLE-ILES,BOULEV,2018,0.0,-0.9194,1.345,6.97,3_2018
870,EDOUARD-MONTPETIT@2018@3,2,3,EDOUARD-MONTPETIT,RUE,2018,0.0,-0.9194,1.345,6.97,3_2018
871,MASSON@2018@3,6,3,MASSON,MONTEE,2018,60.0,-0.9194,1.345,6.97,3_2018
872,BARBE@2018@3,1,3,BARBE,AVENUE,2018,40.0,-0.9194,1.345,6.97,3_2018
873,LE CORBUSIER@2018@3,10,3,LE CORBUSIER,BOULEV,2018,60.0,-0.9194,1.345,6.97,3_2018
874,MARCEL-VILLENEUVE@2018@3,4,3,MARCEL-VILLENEUVE,AVENUE,2018,70.0,-0.9194,1.345,6.97,3_2018
875,VANIER@2018@3,2,3,VANIER,BOULEV,2018,40.0,-0.9194,1.345,6.97,3_2018
876,LAVAL OUEST A-440@2018@3,2,3,LAVAL OUEST A-440,VOIE,2018,0.0,-0.9194,1.345,6.97,3_2018
877,DE L ETOILE@2018@3,2,3,DE L ETOILE,AVENUE,2018,0.0,-0.9194,1.345,6.97,3_2018
878,ARTHUR-SAUVE@2018@3,5,3,ARTHUR-SAUVE,BOULEV,2018,0.0,-0.9194,1.345,6.97,3_2018
879,70E@2018@3,2,3,70E,AVENUE,2018,40.0,-0.9194,1.345,6.97,3_2018
880,DE VASSAN@2018@3,2,3,DE VASSAN,RUE,2018,50.0,-0.9194,1.345,6.97,3_2018
881,FLEETWOOD@2018@3,2,3,FLEETWOOD,RUE,2018,40.0,-0.9194,1.345,6.97,3_2018
882,19E@2018@3,2,3,19E,RUE,2018,40.0,-0.9194,1.345,6.97,3_2018
883,ROGER-LORTIE@2018@3,1,3,ROGER-LORTIE,AVENUE,2018,70.0,-0.9194,1.345,6.97,3_2018
884,DU SOUVENIR@2018@3,6,3,DU SOUVENIR,BOULEV,2018,50.0,-0.9194,1.345,6.97,3_2018
885,INDUSTRIEL@2018@3,1,3,INDUSTRIEL,BOULEV,2018,60.0,-0.9194,1.345,6.97,3_2018
886,LAPALME@2018@3,2,3,LAPALME,AVENUE,2018,40.0,-0.9194,1.345,6.97,3_2018
887,CUNARD@2018@3,2,3,CUNARD,RUE,2018,50.0,-0.9194,1.345,6.97,3_2018
888,DE LA STATION@2018@3,2,3,DE LA STATION,RUE,2018,50.0,-0.9194,1.345,6.97,3_2018
889,SAINTE-ROSE@2018@3,1,3,SAINTE-ROSE,BOULEV,2018,50.0,-0.9194,1.345,6.97,3_2018
890,BERLIER@2018@3,2,3,BERLIER,RUE,2018,50.0,-0.9194,1.345,6.97,3_2018
891,JEAN-BERAUD@2018@3,2,3,JEAN-BERAUD,AVENUE,2018,0.0,-0.9194,1.345,6.97,3_2018
892,NOTRE-DAME@2018@3,2,3,NOTRE-DAME,BOULEV,2018,50.0,-0.9194,1.345,6.97,3_2018
893,DES ROSSIGNOLS@2018@3,2,3,DES ROSSIGNOLS,BOULEV,2018,50.0,-0.9194,1.345,6.97,3_2018
894,LEVESQUE OUEST@2018@2,5,2,LEVESQUE OUEST,BOULEV,2018,0.0,-4.562,2.182,21.58,2_2018
895,LAVAL EST A-440@2018@2,8,2,LAVAL EST A-440,AUTORO,2018,0.0,-4.562,2.182,21.58,2_2018
896,SAINT-FRANCOIS@2018@2,4,2,SAINT-FRANCOIS,MONTEE,2018,0.0,-4.562,2.182,21.58,2_2018
897,LE CORBUSIER@2018@2,7,2,LE CORBUSIER,BOULEV,2018,60.0,-4.562,2.182,21.58,2_2018
898,LAVAL OUEST A-440@2018@2,14,2,LAVAL OUEST A-440,AUTORO,2018,0.0,-4.562,2.182,21.58,2_2018
899,DES MILLE-ILES@2018@2,1,2,DES MILLE-ILES,BOULEV,2018,0.0,-4.562,2.182,21.58,2_2018
900,DAGENAIS OUEST@2018@2,4,2,DAGENAIS OUEST,BOULEV,2018,60.0,-4.562,2.182,21.58,2_2018
901,440@2018@2,2,2,440,AUTORO,2018,0.0,-4.562,2.182,21.58,2_2018
902,CURE-LABELLE@2018@2,21,2,CURE-LABELLE,BOULEV,2018,0.0,-4.562,2.182,21.58,2_2018
903,LE CARREFOUR@2018@2,2,2,LE CARREFOUR,BOULEV,2018,50.0,-4.562,2.182,21.58,2_2018
904,DE PRINCE-RUPERT@2018@2,2,2,DE PRINCE-RUPERT,RUE,2018,50.0,-4.562,2.182,21.58,2_2018
905,CHOMEDEY A-13@2018@2,10,2,CHOMEDEY A-13,AUTORO,2018,0.0,-4.562,2.182,21.58,2_2018
906,DES LAURENTIDES A-15@2018@2,17,2,DES LAURENTIDES A-15,AUTORO,2018,0.0,-4.562,2.182,21.58,2_2018
907,AMPERE@2018@2,1,2,AMPERE,AVENUE,2018,0.0,-4.562,2.182,21.58,2_2018
908,INDUSTRIEL@2018@2,5,2,INDUSTRIEL,BOULEV,2018,60.0,-4.562,2.182,21.58,2_2018
909,CLEROUX@2018@2,2,2,CLEROUX,BOULEV,2018,0.0,-4.562,2.182,21.58,2_2018
910,MEUNIER OUEST@2018@2,4,2,MEUNIER OUEST,RUE,2018,40.0,-4.562,2.182,21.58,2_2018
911,DU SOUVENIR@2018@2,2,2,DU SOUVENIR,BOULEV,2018,50.0,-4.562,2.182,21.58,2_2018
